,hash,min_label,log_min_label
0,a52d379e0f0cba6059097c7133014958,9.59,2.2607208888953467
1,7b46d0fe2bf7fade14e64e57c5d49e45,13.09,2.5718485799218085
2,290a846ceaa8817ce814d6b96ed554ea,2184.91,7.689329916750012
3,84475a8e292d5ae0e0732f318500d417,211.78,5.355548000002308
4,d0a4e3b4b89dcdb4c4f79a2becfce170,,
5,5bc33d4df3df92e77ab0e92a25f8b596,126.78,4.84245330085602
6,6eab13500990fd9c1c94f9cf2251303b,,
7,08abc7d4b5c60faee452d15d89e62d53,445.56,6.099331917976989
8,f386dcf0146780dbe494e0723f8d6145,,
9,f3da6361fdbfb9af809bcdbf13de3deb,1.09,0.0861776962410524
10,5a2dbbe1331ef5f53d8eb11ed5db7b88,735.53,6.600591327788859
11,1d1a4ec3c2519498378412a6566a8495,87.18,4.467974946810247
12,f70ef02944377b624faa46b14132983c,0.0,-inf
13,c2b3fc6b4612d45f1653b27ee679aaec,643.76,6.467325985837878
14,86f1d4b3e7609f8a9ce8ac2a0a7aaa96,41.59,3.727859753754821
15,7e2cceaad4188bcf9a915ebff0835157,2377.66,7.773872089736658
16,25ba6d2b7503d699ee95bf4bcd0864c5,,
17,16b9e9e007133b818ec1f0868613d534,262.68,5.570936561322772
18,b6af217d5640bef0c0ca834a709c05b1,,
19,9eedc445557e743218e45e2c09f36f37,359.17,5.883795814009186
20,f6e17b4abfa8ea9b89899525baf5e253,463.17,6.138094157321945
21,cc5c7c695cbb6f78c1af80b3e5471db3,384.68,5.952411819844281
22,67fb9f8a11855920f390fb4675479758,72.49,4.283448621312786
23,333aeb46000bbf119635a71cf39389c9,231.28,5.443629097708091
24,5559b178ec41efd2d5e01c12acfd304b,,
25,3376b5ad61728464669c5a064691ec44,0.09,-2.407945608651872
26,1075d1f642644dd5bfde5fd2b14b03e0,674.35,6.5137492639628665
27,1e0239578a8ee4956e4779880b0a9300,945.25,6.851449442771043
