,NetworkitBinary,METIS,EdgeListSpaceOne,ThrillBinary
0,1.3080671510000013,0.5060285439999994,2.126497441,0.2154462400000003
0,0.001254209,0.0120833389999999,0.007166768,0.0023530790000001
0,0.7127108480000004,5.036171209000003,1.2557854699999993,8.617174154
0,13.236000360999997,1.784462474999998,3.199246076999998,23.185242978000005
0,0.010605734,0.018178515,0.0021151589999999,0.003958316
0,0.0047714789999999,0.0462864520000001,0.0268773630000001,0.0087894239999999
0,0.8028396180000001,0.348517124999999,2.7835333989999995,4.770327714
0,0.0220307429999999,0.0038993579999999,0.012754356,0.0022236609999999
0,0.5498774649999945,6.778613387000007,3.876127955999991,1.0648792340000028
0,0.0081241109999998,0.0161911340000004,0.0510510660000003,0.0879449220000001
0,0.0450200879999993,0.567664545,0.0848905209999992,0.3252667570000001
0,0.0699904549999999,0.04022755,0.0127151819999999,0.006361273
0,0.0150083300000005,0.031631806,0.1603561139999998,0.0927538340000007
0,1.0928216529999997,0.7207177319999998,0.09151942,0.1791792440000001
0,0.0168399629999997,0.1649514209999998,0.094815402,0.0384387840000002
0,0.000808141,0.0049529240000001,0.0014747019999998,0.0085234149999999
0,0.1179205360000001,0.048391537,0.0210993779999997,0.205177447
0,7.312441887000006,57.84722361399999,99.420607466,12.906635544000013
0,0.149674059,0.0155234690000001,0.0669687680000001,0.0073285959999997
0,0.0932511970000007,0.0150844469999995,0.0333754789999991,0.1608851310000005
0,2.065628443,0.5179355749999992,1.1522925109999995,0.2061986940000011
0,4.819144091,2.462755130000001,0.7382444939999999,0.3524479770000006
0,0.446186548,0.1121816749999999,0.7890735440000003,0.0598850559999997
